Title,Type,Show Poster Missing,Seasons Missing Poster,Episodes Missing Poster
666 Park Avenue,tv,True,1,13
1000 Babies,tv,True,1,5
1899,tv,True,1,8
Alien: Earth,tv,True,1,8
Andhera,tv,True,1,8
Arrow,tv,True,5,94
Ash vs Evil Dead,tv,True,1,10
Attack on Titan,tv,True,5,95
Better Call Saul,tv,True,5,44
Beyond,tv,True,1,10
Breaking Bad,tv,True,1,1
Cardcaptor Sakura,tv,True,3,57
The Day of the Jackal,tv,True,1,10
Death Note,tv,True,1,37
Demon Slayer: Kimetsu no Yaiba,tv,True,5,61
Dexter: Original Sin,tv,True,1,5
Dhootha,tv,True,1,8
Dominion,tv,True,2,21
Dragon Ball Z,tv,True,9,35
Fantastic Four,tv,True,2,26
FROM,tv,True,2,11
Ghost Adventures,tv,True,1,8
Haven,tv,True,1,13
Heroes,tv,True,4,78
Heroes Reborn,tv,True,1,10
High School of the Dead,tv,True,1,12
KochiKame,tv,True,1,52
Marvel's Inhumans,tv,True,1,8
Marvel's Luke Cage,tv,True,1,13
My Hero Academia,tv,True,1,25
Ninja Kamui,tv,True,1,1
The Outsider (2020),tv,True,1,10
The Penguin,tv,True,1,1
Ranneeti: Balakot & Beyond,tv,True,1,9
Rick and Morty,tv,True,7,71
Rocket Boys,tv,True,2,16
Second Chance (2016),tv,True,1,3
Secret Invasion,tv,True,1,6
She-Hulk: Attorney at Law,tv,True,1,9
Silverpoint,tv,True,2,26
Static Shock,tv,True,4,52
Street Fighter,tv,True,2,26
Supergirl,tv,True,1,2
SurrealEstate,tv,True,1,10
Twelve,tv,True,1,8
Wayward Pines,tv,True,1,10
Wolverine,tv,True,1,12
X-Men,tv,True,1,12
